ubuntu
Fri Nov 14 16:49:04 UTC 2025
Running Iteration: 1
top - 16:49:04 up  1:04,  0 user,  load average: 0.00, 0.00, 0.00
    651 root      20   0    7224   2560   2432 S   0.0   0.1   0:00.01 cron
    693 root      20   0  110016  22784  13440 S   0.0   1.2   0:00.15 unatten+
    696 root      20   0    6148   2048   1920 S   0.0   0.1   0:00.00 agetty
    715 root      20   0    6104   1920   1792 S   0.0   0.1   0:00.05 agetty
    738 root      20   0  318356  13056  11008 S   0.0   0.7   0:00.20 ModemMa+
    769 dhcpcd    20   0    8548   4120   3200 S   0.0   0.2   0:00.00 dhcpcd
    770 root      20   0    8408   2456   1664 S   0.0   0.1   0:00.00 dhcpcd
    771 dhcpcd    20   0    8388   1816   1152 S   0.0   0.1   0:00.00 dhcpcd
    772 dhcpcd    20   0    8388   1816   1152 S   0.0   0.1   0:00.00 dhcpcd
    853 syslog    20   0  222508   6016   4608 S   0.0   0.3   0:00.05 rsyslogd
    862 root      20   0 1824352  70640  51712 S   0.0   3.6   0:00.59 dockerd
    863 dhcpcd    20   0    8408   2152   1280 S   0.0   0.1   0:00.00 dhcpcd
    868 dhcpcd    20   0    8408   2152   1280 S   0.0   0.1   0:00.00 dhcpcd
   1139 dhcpcd    20   0    8408   2152   1280 S   0.0   0.1   0:00.00 dhcpcd
   1167 systemd+  20   0   91024   7808   6912 S   0.0   0.4   0:00.05 systemd+
   1193 systemd+  20   0   21456  12928  10752 S   0.0   0.7   0:00.08 systemd+
   1196 root      20   0   12016   8064   7040 S   0.0   0.4   0:00.01 sshd
   1218 root      20   0  706160   4736   4096 S   0.0   0.2   0:00.00 runtime+
   1228 root      39  19  852664  73604  33152 S   0.0   3.8   0:03.76 node
   1265 root       0 -20 1231188  12432   5376 S   0.0   0.6   0:06.64 runtime+
   1276 root      20   0    4324   3072   2944 S   0.0   0.2   0:00.00 bash
   1277 root      20   0   10840   2048   1024 S   0.0   0.1   0:00.29 kc-term+
   1702 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   1784 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
   1800 root      20   0    4588   3968   3328 S   0.0   0.2   0:00.05 bash
   1808 root      39  19  838976  53528  29440 S   0.0   2.7   0:04.11 node
   1831 root      39  19    4588   3840   3328 S   0.0   0.2   0:00.22 bash
   2266 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   2675 root      20   0    4324   3200   2944 S   0.0   0.2   0:00.00 bash
   2708 root      20   0    8932   5120   3072 R   0.0   0.3   0:00.00 top
