ubuntu
Fri Nov 14 16:57:14 UTC 2025
Running Iteration: 1
top - 16:57:14 up  1:12,  0 user,  load average: 0.00, 0.00, 0.00
    738 root      20   0  318356  13056  11008 S   0.0   0.7   0:00.20 ModemMa+
    769 dhcpcd    20   0    8548   4120   3200 S   0.0   0.2   0:00.00 dhcpcd
    770 root      20   0    8408   2456   1664 S   0.0   0.1   0:00.00 dhcpcd
    771 dhcpcd    20   0    8388   1816   1152 S   0.0   0.1   0:00.00 dhcpcd
    772 dhcpcd    20   0    8388   1816   1152 S   0.0   0.1   0:00.00 dhcpcd
    853 syslog    20   0  222508   6016   4608 S   0.0   0.3   0:00.05 rsyslogd
    862 root      20   0 1824352  70640  51712 S   0.0   3.6   0:00.64 dockerd
    863 dhcpcd    20   0    8408   2152   1280 S   0.0   0.1   0:00.00 dhcpcd
    868 dhcpcd    20   0    8408   2152   1280 S   0.0   0.1   0:00.00 dhcpcd
   1139 dhcpcd    20   0    8408   2152   1280 S   0.0   0.1   0:00.00 dhcpcd
   1167 systemd+  20   0   91024   7808   6912 S   0.0   0.4   0:00.05 systemd+
   1193 systemd+  20   0   21456  12928  10752 S   0.0   0.7   0:00.08 systemd+
   1196 root      20   0   12016   8064   7040 S   0.0   0.4   0:00.01 sshd
   1218 root      20   0  706160   4736   4096 S   0.0   0.2   0:00.00 runtime+
   1228 root      39  19  850688  70956  33152 S   0.0   3.6   0:04.78 node
   1265 root       0 -20 1231188  12536   5376 S   0.0   0.6   0:07.60 runtime+
   1276 root      20   0    4324   3072   2944 S   0.0   0.2   0:00.00 bash
   1277 root      20   0   10840   2048   1024 S   0.0   0.1   0:00.46 kc-term+
   1702 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
   1784 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker+
   1800 root      20   0    4588   3968   3328 S   0.0   0.2   0:00.08 bash
   1808 root      39  19  844096  57972  29440 S   0.0   3.0   0:05.64 node
   1831 root      39  19    4588   3840   3328 S   0.0   0.2   0:00.22 bash
   2266 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   2869 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   3255 root      20   0    4324   3200   2944 S   0.0   0.2   0:00.00 bash
   3300 root      20   0    8932   5120   3072 R   0.0   0.3   0:00.00 top
